Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2010-01-04,23.254056930541992,23.36675804792094,22.98357310237455,23.006113899079324,38409100
2010-01-05,23.261566162109375,23.366755100390442,23.02113675987656,23.178919450762017,49749600
2010-01-06,23.118812561035156,23.351728369956916,22.930976907662572,23.201459274029926,58182400
2010-01-07,22.87837791442871,23.06621352478339,22.683028707691207,23.013618350103616,50559700
2010-01-08,23.036161422729492,23.201456260320676,22.720597508730233,22.750651897240697,51197400
2010-01-11,22.743144989013672,23.111302758111613,22.630443865097575,23.073734761424554,68754700
2010-01-12,22.592870712280273,22.840813701539318,22.472656016462082,22.65297806018937,65912100
2010-01-13,22.803251266479492,22.930979582997683,22.547794633443115,22.735630308730304,51863500
2010-01-14,23.261566162109375,23.366755100390442,22.735627202993154,22.773193759689928,63228100
2010-01-15,23.186429977416992,23.471939496481504,23.07372745611081,23.351724811288857,79913200
2010-01-19,23.366758346557617,23.471945866379315,23.051194354020055,23.1037881139309,46575700
2010-01-20,22.983564376831055,23.246534506262204,22.773187986671754,23.148859190695703,54849500
2010-01-21,22.54779052734375,23.08124306013941,22.540276929731842,22.99859635255283,73086700
2010-01-22,21.75887680053711,22.690542705481306,21.66871650849219,22.540273641310435,102004600
2010-01-25,22.02936363220215,22.284820217274525,21.864068784890932,21.969256284718778,63373000
2010-01-26,22.164600372314453,22.427570493854592,21.856550108904308,21.939198229892547,66639900
2010-01-27,22.29233169555664,22.40503278223967,21.803959364548813,22.0519023284803,63949500
2010-01-28,21.909151077270508,22.44260509223015,21.70628822229688,22.420064297320074,117513700
2010-01-29,21.172828674316406,22.480164254453648,20.78213028951993,22.465137062791044,193888500
2010-02-01,21.34564208984375,21.398235839936717,20.977484406120762,21.3306148946537,85931100
2010-02-02,21.383209228515625,21.413263619716222,21.142779831199842,21.315589714458778,54413700
2010-02-03,21.51093292236328,21.631149028371247,21.12774954804966,21.2329370286007,61397900
2010-02-04,20.917375564575195,21.41326150585448,20.894834773399918,21.32309977422547,77850000
2010-02-05,21.052623748779297,21.247973031570943,20.714518945279803,21.0375965501632,80960100
2010-02-08,20.82721710205078,21.097700906321677,20.714515994628684,21.04510715172952,52820600
2010-02-09,21.04511070251465,21.29305375390578,20.849761414589427,21.015056304492656,59195800
2010-02-10,21.03007698059082,21.217912610749444,20.917375889110073,21.060131369290822,48591300
2010-02-11,21.12775421142578,21.338129218962408,20.812190267048585,20.98499871840289,65993700
2010-02-12,20.984996795654297,21.08267069262233,20.722026627255875,20.894835062776618,81117200
2010-02-16,21.400171279907227,21.415268747845847,21.151068818015133,21.234102012129974,51935600
2010-02-17,21.581335067749023,21.626626028626173,21.407718517908545,21.536044106871874,45882900
2010-02-18,21.868175506591797,21.91346789847527,21.520942474125604,21.58133089019683,42856500
2010-02-19,21.717208862304688,21.830436981632328,21.656820436011703,21.73230632882135,44451800
2010-02-22,21.687009811401367,21.84553030017955,21.626621396574766,21.77004442170296,36707100
2010-02-23,21.38507080078125,21.762498807459192,21.20390553034867,21.64927069341053,52266200
2010-02-24,21.61152458190918,21.732302854962672,21.42281059993739,21.52849140888752,43165900
2010-02-25,21.588878631591797,21.626620849989518,21.15106227522086,21.33977624675615,48735300
2010-02-26,21.641719818115234,21.777594117432397,21.520942983116296,21.626622353797007,40370600
2010-03-01,21.905927658081055,21.928572423027372,21.53604828629355,21.71721360473392,43805400
2010-03-02,21.48320198059082,22.117281162681106,21.317134171861884,21.951213353952173,93123900
2010-03-03,21.48320198059082,21.596431537214787,21.400168796113164,21.52094564605668,48442100
2010-03-04,21.61152458190918,21.626622046012542,21.339777426915727,21.483199016577423,42890600
2010-03-05,21.581335067749023,21.64927222895159,21.453009478785695,21.63417476206798,56001800
2010-03-08,21.61152458190918,21.83798222413938,21.513393944784152,21.52849140888752,39414500
2010-03-09,21.739849090576172,21.973855453484184,21.551135117776816,21.558683849461595,50271600
2010-03-10,21.868175506591797,21.9738563145465,21.73984994246877,21.785142334352244,44891400
2010-03-11,22.026702880859375,22.03425161519855,21.777600406762065,21.807793904344905,35349700
2010-03-12,22.094635009765625,22.177668189006752,21.921018478892734,22.132377233077634,31700200
2010-03-15,22.1097354888916,22.17012391828679,21.898375266121572,22.026700858558065,37512000
2010-03-16,22.17011833190918,22.260700233290475,22.041792771807877,22.207860550855823,36723500
2010-03-17,22.36638641357422,22.54755315108809,22.19276984987838,22.26825575054686,50385700
2010-03-18,22.351287841796875,22.434321027287027,22.268253216533086,22.366383868393676,43845200
2010-03-19,22.33619499206543,22.57020001007891,22.155029677496223,22.46452060319036,81332100
2010-03-22,22.343734741210938,22.41922061853472,22.185214254853662,22.26824886388716,37718200
2010-03-23,22.55509376525879,22.570191228875856,22.200312008897928,22.336186301904796,42026600
2010-03-24,22.381484985351562,22.532456794133328,22.343742753043056,22.434324686493017,33987700
2010-03-25,22.653228759765625,23.075947717132728,22.494708250894487,22.517354449239953,73168700
2010-03-26,22.38903045654297,22.796653416977936,22.336190763102955,22.71361879027296,55595500
2010-03-29,22.33619499206543,22.509811571889173,22.306000053083594,22.426776929463063,33336000
2010-03-30,22.47205924987793,22.539996392315082,22.26824782256648,22.3663784506572,34954800
2010-03-31,22.1097354888916,22.43432239703217,22.01915212491195,22.37393396763698,63760000
2010-04-01,22.011606216430664,22.298452372704492,21.60398462563879,22.155029294567576,74768100
2010-04-05,22.094635009765625,22.21541185209229,21.913469746275627,21.988954192899644,34331200
2010-04-06,22.132381439208984,22.328644205231804,21.87573024054636,22.004055839877672,47366800
2010-04-07,22.155025482177734,22.31354456249308,21.996504962088725,22.011602428720757,58318800
2010-04-08,22.585294723510742,22.630585686682753,22.117283304820774,22.132380772469364,63713800
2010-04-09,22.902332305908203,22.95517199819936,22.5701952460834,22.607938911843963,54752500
2010-04-12,22.887237548828125,23.015563148057026,22.804202914099484,22.83439785028219,37068800
2010-04-13,22.985366821289062,23.023109047096163,22.74381168089329,22.758909147125582,41374600
2010-04-14,23.26466178894043,23.400536099884174,23.143884943606785,23.24201703029885,68941200
2010-04-15,23.302406311035156,23.362794735925675,23.1816280214805,23.26466264562007,52745400
2010-04-16,23.15143394470215,23.385438905276157,23.098594254228043,23.242017299638892,88703100
2010-04-19,23.430727005004883,23.589246047351896,23.219366842102215,23.226915573610167,64970300
2010-04-20,23.672285079956055,23.732673503536613,23.498667102360063,23.56660425885989,52199500
2010-04-21,23.64963722229004,23.777962793369003,23.57415133816592,23.64963722229004,55343100
2010-04-22,23.694927215576172,23.80060802497198,23.325047982124428,23.430728791520234,84847600
2010-04-23,23.37034034729004,23.838351686339365,23.136335397652132,23.49111862815238,126766600
2010-04-26,23.483577728271484,23.61190334470148,23.29486367115525,23.400543082412664,63649300
2010-04-27,23.287309646606445,23.589251781454326,23.21182375295106,23.362795540261832,68730900
2010-04-28,23.33260154724121,23.4005387102917,23.113694030569206,23.340150280888345,64557900
2010-04-29,23.400537490844727,23.725125821887968,23.15143505256539,23.347697797842084,52665200
2010-04-30,23.053300857543945,23.460922312197862,23.038203393356245,23.45337358010401,63214800
