Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,TSLA,TTD,TXN,TSLA,TTD,TXN,TSLA,TTD,TXN,TSLA,TTD,TXN,TSLA,TTD,TXN
Date,,,,,,,,,,,,,,,
2010-02-03,,,15.612146377563477,,,15.692898137396558,,,15.430452992649917,,,15.652522257480017,,,12877300
2010-02-04,,,15.201653480529785,,,15.48428719361036,,,15.073795036069855,,,15.48428719361036,,,14643500
2010-02-05,,,15.457367897033691,,,15.565037752447243,,,15.141087857197128,,,15.174734205691642,,,23094000
2010-02-08,,,15.544854164123535,,,15.726547569789005,,,15.275679461392967,,,15.477560167559338,,,16138900
2010-02-09,,,15.733270645141602,,,15.921693516910208,,,15.659248428414417,,,15.699624299677044,,,17494900
2010-02-10,,,15.773649215698242,,,15.86786001827556,,,15.57176727421352,,,15.740001583687828,,,12401200
2010-02-11,,,15.99572467803955,,,16.150499994944763,,,15.67944323168164,,,15.766925825429052,,,16194800
2010-02-12,,,16.170679092407227,,,16.332183843556063,,,15.746727997556578,,,15.840940065037648,,,21796600
2010-02-16,,,16.68212127685547,,,16.742684471140997,,,16.237981345059026,,,16.237981345059026,,,22856400
2010-02-17,,,16.62828254699707,,,16.80324642511586,,,16.352378315528348,,,16.72922418387323,,,19430500
2010-02-18,,,16.709030151367188,,,16.72921872886464,,,16.412937432366927,,,16.58790125343409,,,13218600
2010-02-19,,,16.830156326293945,,,16.863802666486805,,,16.547522704686877,,,16.688838873727608,,,15979000
2010-02-22,,,16.641727447509766,,,16.924360966595753,,,16.567705269230792,,,16.836879743711464,,,11176800
2010-02-23,,,16.352373123168945,,,16.63500679291999,,,16.190868352386325,,,16.601360446995795,,,12905800
2010-02-24,,,16.65519905090332,,,16.823433384750828,,,16.473505662301747,,,16.507153299186914,,,14513800
2010-02-25,,,16.500415802001953,,,16.520603090856355,,,16.15721777269678,,,16.291804404652904,,,17886100
2010-02-26,,,16.40620231628418,,,16.56097879064116,,,16.305262030242936,,,16.453308981060445,,,13204600
2010-03-01,,,16.574443817138672,,,16.776325761211485,,,16.46677396037688,,,16.507151119307007,,,14892800
2010-03-02,,,16.4735050201416,,,16.76959779555842,,,16.318729747081516,,,16.513882182829843,,,16888500
2010-03-03,,,16.419666290283203,,,16.682112652971107,,,16.386019946015253,,,16.5340656577303,,,13012700
2010-03-04,,,16.601356506347656,,,16.65519141716312,,,16.25815846857699,,,16.460039063253607,,,13538000
2010-03-05,,,16.803239822387695,,,16.88399284345198,,,16.56098332624628,,,16.688840457936625,,,10345800
2010-03-08,,,16.614826202392578,,,16.884000928968074,,,16.5206140854464,,,16.884000928968074,,,22269200
2010-03-09,,,16.278350830078125,,,16.480231471740442,,,16.0630111366981,,,16.345644805140836,,,27986900
2010-03-10,,,16.547523498535156,,,16.608087940608293,,,16.264889863369067,,,16.278348913502132,,,13878500
2010-03-11,,,16.197599411010742,,,16.419668652291378,,,16.01590604536496,,,16.406209599237776,,,23056400
2010-03-12,,,16.150501251220703,,,16.312006109709728,,,16.083207239301977,,,16.217795263139426,,,15073900
2010-03-15,,,16.110118865966797,,,16.143765216605225,,,15.948614072555538,,,16.08993028546814,,,9053400
2010-03-16,,,16.608091354370117,,,16.655196755992613,,,16.123575718193738,,,16.157223350442614,,,18282000
2010-03-17,,,16.762866973876953,,,16.82343142970597,,,16.52733867715588,,,16.52733867715588,,,12620400
2010-03-18,,,16.6350040435791,,,16.82342688678026,,,16.52060468940797,,,16.749403397750232,,,10499500
2010-03-19,,,16.392751693725586,,,16.64173775552204,,,16.237975151944998,,,16.392751693725586,,,16945400
2010-03-22,,,16.641727447509766,,,16.655186492115085,,,16.264883183236826,,,16.298529511224984,,,10651200
2010-03-23,,,17.12624740600586,,,17.146434694835516,,,16.641731937686334,,,16.688837322989514,,,17937200
2010-03-24,,,16.68212127685547,,,17.04550686020075,,,16.63501457359229,,,17.032047802125554,,,16894900
2010-03-25,,,16.68212127685547,,,16.971483324313606,,,16.675391747817873,,,16.931107433614446,,,11306500
2010-03-26,,,16.65519905090332,,,16.84362196688193,,,16.493694244432845,,,16.762868921883637,,,10138000
2010-03-29,,,16.641727447509766,,,16.87052607169962,,,16.567705269230792,,,16.729209953919195,,,9217600
2010-03-30,,,16.560985565185547,,,16.74940716726607,,,16.486962059496257,,,16.64173731364123,,,11074400
2010-03-31,,,16.466773986816406,,,16.668655931213365,,,16.406209531849914,,,16.54079749478122,,,9899700
2010-04-01,,,16.574443817138672,,,16.823431163104026,,,16.446586664437756,,,16.581173343627025,,,9057000
2010-04-05,,,17.085886001586914,,,17.15990955155746,,,16.59464184011814,,,16.64174726881697,,,14225500
2010-04-06,,,16.85707664489746,,,17.025310947874587,,,16.77632489824293,,,16.98493507454732,,,10626400
2010-04-07,,,17.038766860961914,,,17.092601776655094,,,16.74940370778896,,,16.89745068858943,,,13333000
2010-04-08,,,16.6350040435791,,,17.03876654556695,,,16.6350040435791,,,16.904179900588073,,,16002500
2010-04-09,,,16.78306007385254,,,16.80324737554863,,,16.56772029891888,,,16.735954658526587,,,13451500
2010-04-12,,,17.287755966186523,,,17.482907074773824,,,16.984933731364784,,,16.99839278258481,,,18574600
2010-04-13,,,17.408878326416016,,,17.4963595594622,,,17.213726007545258,,,17.247372339441803,,,11606700
2010-04-14,,,18.102012634277344,,,18.108742161122393,,,17.75208493949092,,,17.77227352002606,,,20317400
2010-04-15,,,18.162574768066406,,,18.169304294050267,,,17.90012967232506,,,18.081823023311767,,,11570500
2010-04-16,,,17.886672973632812,,,18.041448241047217,,,17.731897706218408,,,17.987613309619338,,,14772100
2010-04-19,,,17.785730361938477,,,17.95396466156555,,,17.435802710667957,,,17.812647182445367,,,13289700
2010-04-20,,,17.933780670166016,,,18.06163912997006,,,17.76554632751244,,,17.90013431504577,,,11003900
2010-04-21,,,17.77900505065918,,,18.10201467447031,,,17.536747191037755,,,17.9943447998666,,,10479800
2010-04-22,,,17.83283805847168,,,17.900132043699415,,,17.092606788018596,,,17.46272306500814,,,17497200
2010-04-23,,,17.947233200073242,,,18.00106811880715,,,17.51655385020197,,,17.812645261475616,,,14470700
2010-04-26,,,18.2769775390625,,,18.40483598946348,,,18.027991449020995,,,18.075096856135545,,,21070400
2010-04-27,,,17.859750747680664,,,18.46539386393822,,,17.77226820836726,,,18.034713259256225,,,37647800
2010-04-28,,,17.84623146057129,,,18.089589578416543,,,17.636673797624276,,,18.082829487436893,,,17187200
2010-04-29,,,18.258594512939453,,,18.285633597169962,,,17.819198757006838,,,18.008476214688347,,,15133100
2010-04-30,,,17.582595825195312,,,18.218030247354612,,,17.582595825195312,,,18.19098988118137,,,18069000
2010-05-03,,,17.880035400390625,,,18.062552734992718,,,17.6434373274107,,,17.731315948563136,,,12975600
2010-05-04,,,17.400074005126953,,,17.72455060309144,,,17.19727645373799,,,17.697511531272095,,,21086300
2010-05-05,,,17.487953186035156,,,17.697510819287128,,,17.02827737940089,,,17.258115282718023,,,21484600
2010-05-06,,,16.947160720825195,,,17.656954832032405,,,15.879090797734364,,,17.427116886234515,,,27373200
2010-05-07,,,16.724082946777344,,,17.082360049740625,,,16.196807429287993,,,16.839001920229297,,,26491900
2010-05-10,,,17.454153060913086,,,17.575832104858968,,,17.204036172229095,,,17.35951437755756,,,17622700
2010-05-11,,,17.3392391204834,,,17.67723598945717,,,17.068841883175526,,,17.237840317662414,,,15890100
2010-05-12,,,17.64344024658203,,,17.677239424304602,,,17.352762676486392,,,17.447401405594373,,,12698500
2010-05-13,,,17.231077194213867,,,17.636673623499714,,,17.176997756266122,,,17.56231391281325,,,13313600
2010-05-14,,,16.818721771240234,,,17.14319970945061,,,16.56184474656909,,,17.082360176620888,,,18323300
2010-05-17,,,17.183759689331055,,,17.23783913307628,,,16.670004329073553,,,16.866043118497288,,,16456000
2010-05-18,,,16.58888053894043,,,17.345992510889108,,,16.487480485940047,,,17.305433263302092,,,25045000
2010-05-19,,,16.66324234008789,,,16.811961760470172,,,16.291446367843175,,,16.514524209061104,,,19404600
2010-05-20,,,16.39960289001465,,,16.697040398747593,,,16.15624481110994,,,16.31848310059464,,,24563200
2010-05-21,,,16.609167098999023,,,16.79168573048064,,,15.95345359140737,,,16.14949111868495,,,19264900
2010-05-24,,,16.386091232299805,,,16.62944943777029,,,16.325251680932183,,,16.52805061527625,,,12654300
2010-05-25,,,16.494243621826172,,,16.521283984781874,,,15.852050473893865,,,15.966969437744662,,,20761600
2010-05-26,,,16.318492889404297,,,16.778168963363193,,,16.250894528585942,,,16.58889149010206,,,17978000
2010-05-27,,,16.798450469970703,,,16.811970658862545,,,16.534811944004527,,,16.568612416234128,,,14974200
2010-05-28,,,16.50777244567871,,,16.832249234888852,,,16.359054239629767,,,16.744370587986328,,,14589500
2010-06-01,,,16.46044921875,,,16.80520621002499,,,16.406369766551325,,,16.413129859245643,,,15099700
2010-06-02,,,16.73760223388672,,,16.751122415770784,,,16.386085241034074,,,16.57536391934446,,,12846000
2010-06-03,,,16.926881790161133,,,17.021520489547296,,,16.66324338716949,,,16.77140226914098,,,12150800
2010-06-04,,,16.345523834228516,,,16.86603916408353,,,16.271164133004845,,,16.67000042062307,,,14542600
2010-06-07,,,16.000770568847656,,,16.602404535652813,,,15.960211308784157,,,16.440166206043187,,,16883500
2010-06-08,,,16.142724990844727,,,16.22384478207143,,,15.608690770566318,,,16.21708469202293,,,19113300
2010-06-09,,,16.048091888427734,,,16.58888767613221,,,15.980492253795202,,,16.426648037271814,,,19882500
2010-06-10,,,16.58212661743164,,,16.609165696095513,,,16.250889845325986,,,16.359048738692906,,,17308800
2010-06-11,,,16.528039932250977,,,16.622678600160857,,,16.32524112898747,,,16.406360908163904,,,13942700
2010-06-14,,,16.609167098999023,,,16.82548490400428,,,16.568607832899495,,,16.724086094077546,,,14604200
2010-06-15,,,17.373035430908203,,,17.41359468447662,,,16.58212289486923,,,16.73084101752371,,,17740500
2010-06-16,,,17.183759689331055,,,17.30543876009673,,,16.967441914350136,,,17.122920153948215,,,19305300
2010-06-17,,,17.25811767578125,,,17.366276552415734,,,17.041798633156763,,,17.366276552415734,,,10056300
2010-06-18,,,17.204042434692383,,,17.36628078922501,,,17.082363346453956,,,17.244601700986582,,,12038300
2010-06-21,,,17.06884002685547,,,17.47443648338454,,,16.97420132642907,,,17.413596950437398,,,11123000
2010-06-22,,,16.730846405029297,,,17.291921202593418,,,16.690287138400375,,,17.129682846721895,,,11927500
2010-06-23,,,16.75113296508789,,,16.967450854040848,,,16.54157388197793,,,16.818731338368448,,,11448400
2010-06-24,,,16.413124084472656,,,16.73084059318541,,,16.338764380353663,,,16.629441817158394,,,14724700
2010-06-25,,,16.250890731811523,,,16.514527887605322,,,16.12921164779722,,,16.37256852647004,,,26127200
2010-06-28,,,16.467208862304688,,,16.561847578732156,,,16.237370874390145,,,16.332009590817613,,,11670500
2010-06-29,1.5926669836044312,,16.149484634399414,1.6666669845581055,,16.28468385292088,1.1693329811096191,,16.007526615371646,1.2666670083999634,,16.25764349347447,281494500.0,,19408500
2010-06-30,1.5886670351028442,,15.737133979797363,2.0280001163482666,,16.27116833842808,1.553333044052124,,15.656014167554941,1.7193330526351929,,16.230609076984706,257806500.0,,17478500
2010-07-01,1.4639999866485596,,15.662775993347168,1.7280000448226929,,15.865573612371,1.3513330221176147,,15.311258916973765,1.6666669845581055,,15.689815074184299,123282000.0,,16440000
2010-07-02,1.2799999713897705,,15.622220993041992,1.5399999618530273,,15.81149847865134,1.24733304977417,,15.351822374703783,1.5333329439163208,,15.750658918460857,77097000.0,,11337000
2010-07-06,1.0740000009536743,,15.628973960876465,1.3333330154418945,,15.912891349184909,1.0553330183029175,,15.507294895979191,1.3333330154418945,,15.797972375599215,103003500.0,,13470200
2010-07-07,1.053333044052124,,16.39284324645996,1.108667016029358,,16.406363426623976,0.9986670017242432,,15.649250099058749,1.0933330059051514,,15.683050549468781,103825500.0,,16852400
2010-07-08,1.1640000343322754,,16.37256622314453,1.1679999828338623,,16.541564640643628,1.0379999876022339,,16.12920937870764,1.0759999752044678,,16.50776547288605,115671000.0,,10670900
2010-07-09,1.159999966621399,,16.548322677612305,1.1933330297470093,,16.568602949362443,1.1033329963684082,,16.338765026949318,1.1720000505447388,,16.480723061133954,60759000.0,,7698500
2010-07-12,1.136667013168335,,16.730846405029297,1.2046669721603394,,16.76464557899409,1.1333329677581787,,16.467209237907554,1.196666955947876,,16.467209237907554,33037500.0,,9822500
2010-07-13,1.2093329429626465,,17.163482666015625,1.2426669597625732,,17.264882770434223,1.1266670227050781,,16.86604631374579,1.1593329906463623,,16.953924942971906,40201500.0,,15212100
2010-07-14,1.3226670026779175,,16.960681915283203,1.3433330059051514,,17.44063681997223,1.184000015258789,,16.872802012870284,1.1959999799728394,,17.291918671200065,62928000.0,,17591100
2010-07-15,1.3259999752044678,,17.170249938964844,1.4333330392837524,,17.20405041769058,1.2666670083999634,,16.73085403038166,1.329332947731018,,16.94717193680068,56097000.0,,14120800
2010-07-16,1.3760000467300415,,16.744359970092773,1.4199999570846558,,17.190515594680615,1.3366669416427612,,16.71731961012729,1.3799999952316284,,17.035037392945075,39319500.0,,12003700
2010-07-19,1.4606670141220093,,17.271638870239258,1.4833329916000366,,17.291919145819417,1.3946670293807983,,16.811964227956842,1.4246670007705688,,16.811964227956842,37297500.0,,15506000
2010-07-20,1.3533329963684082,,16.744359970092773,1.4566669464111328,,16.825478471278565,1.3366669416427612,,16.230604734946553,1.4566669464111328,,16.332003506106457,27379500.0,,30930000
2010-07-21,1.3480000495910645,,16.561853408813477,1.3933329582214355,,16.84577094739596,1.2999999523162842,,16.494253749273597,1.3773330450057983,,16.74437210276427,18787500.0,,15249900
2010-07-22,1.399999976158142,,17.09587860107422,1.4166669845581055,,17.18375720092602,1.3580000400543213,,16.663241824407507,1.3666670322418213,,16.676762005724846,14367000.0,,15635900
2010-07-23,1.4193329811096191,,17.15671730041504,1.4373329877853394,,17.2107967377856,1.4040000438690186,,16.899840295243752,1.4126670360565186,,17.06883869819619,9804000.0,,12517200
2010-07-26,1.3966670036315918,,17.34600067138672,1.4333330392837524,,17.34600067138672,1.3533329963684082,,16.960684414648384,1.4333330392837524,,17.089123596679777,13833000.0,,9569100
2010-07-27,1.3700000047683716,,17.291919708251953,1.4119999408721924,,17.521757681546656,1.3506669998168945,,17.217559984728453,1.3940000534057617,,17.433879063219024,9295500.0,,13152100
2010-07-28,1.3813329935073853,,17.128915786743164,1.3933329582214355,,17.400588770006113,1.3673330545425415,,17.047414928110513,1.3700000047683716,,17.26475227837464,7008000.0,,11958100
2010-07-29,1.3566670417785645,,16.898000717163086,1.3919999599456787,,17.251174688409513,1.3333330154418945,,16.73499764476472,1.3846670389175415,,17.21721620078066,9240000.0,,12190000
2010-07-30,1.329332947731018,,16.768949508666992,1.3626669645309448,,16.897992737062395,1.303333044052124,,16.47011003601405,1.3466670513153076,,16.701031270050507,6403500.0,,13150900
2010-08-02,1.3946670293807983,,17.0542049407959,1.3980000019073486,,17.135705790150546,1.3553329706192017,,16.578778569640754,1.3666670322418213,,16.741781563782695,10771500.0,,9116900
2010-08-03,1.463333010673523,,16.850454330444336,1.463333010673523,,17.047417139314554,1.3880000114440918,,16.775745416246117,1.399999976158142,,17.02704127429706,18457500.0,,9204100
2010-08-04,1.4173330068588257,,17.10174560546875,1.4786670207977295,,17.14928797873465,1.3899999856948853,,16.721405323909003,1.463333010673523,,16.857240491035512,13695000.0,,10671300
2010-08-05,1.363332986831665,,17.25116729736328,1.4366669654846191,,17.33946140006302,1.3366669416427612,,16.91157738483474,1.4359999895095825,,17.027038006911752,11943000.0,,13410400
2010-08-06,1.305999994277954,,17.291919708251953,1.343999981880188,,17.387005775564536,1.301332950592041,,17.020248006143557,1.340000033378601,,17.11533407345614,11128500.0,,12003500
2010-08-09,1.3066669702529907,,17.454919815063477,1.3320000171661377,,17.556796516853762,1.2966669797897339,,17.21720664726445,1.3266669511795044,,17.353041817840648,12190500.0,,8919100
2010-08-10,1.2686669826507568,,17.217214584350586,1.309999942779541,,17.346259157004813,1.254667043685913,,16.959125439042136,1.309999942779541,,17.237589156841732,19219500.0,,15417300
2010-08-11,1.1933330297470093,,16.959117889404297,1.2586669921875,,17.074578498709755,1.190000057220459,,16.88440899780611,1.246000051498413,,16.986285701209145,11964000.0,,12745300
2010-08-12,1.1733330488204956,,16.578779220581055,1.1933330297470093,,16.95911955517906,1.1593329906463623,,16.44973469269804,1.1866669654846191,,16.504069026212044,10365000.0,,18134400
2010-08-13,1.2213330268859863,,16.490489959716797,1.2300000190734863,,16.768953640772356,1.1773329973220825,,16.463322139402607,1.2120000123977661,,16.544824304912197,9510000.0,,9836200
2010-08-16,1.2519999742507935,,16.6602840423584,1.2533329725265503,,16.701034475175714,1.2173329591751099,,16.32069407953731,1.2300000190734863,,16.422570809297056,7287000.0,,10180900
2010-08-17,1.2766669988632202,,16.775739669799805,1.2933330535888672,,16.891200274482554,1.2519999742507935,,16.741779906403398,1.2640000581741333,,16.83686594848082,6718500.0,,9929400
2010-08-18,1.2513329982757568,,16.91837501525879,1.305999994277954,,17.074586116532494,1.2400000095367432,,16.6670791211112,1.305999994277954,,16.809706310422026,9019500.0,,10860600
2010-08-19,1.25266695022583,,16.6602840423584,1.2833329439163208,,17.01345661916332,1.222000002861023,,16.60594970012434,1.2359999418258667,,16.87762141129463,8686500.0,,9449500
2010-08-20,1.273332953453064,,16.775739669799805,1.2740000486373901,,16.891200274482554,1.2339999675750732,,16.59915278643604,1.2433329820632935,,16.59915278643604,4440000.0,,12589100
2010-08-23,1.3420000076293945,,16.55161476135254,1.3593330383300781,,16.884412757470862,1.2666670083999634,,16.54482280688896,1.2726670503616333,,16.816494508267912,16321500.0,,12780000
2010-08-24,1.2799999713897705,,16.48369789123535,1.3140000104904175,,16.694243315489928,1.2633329629898071,,16.320694856770558,1.2833329439163208,,16.381821156623975,10096500.0,,14861700
2010-08-25,1.3266669511795044,,16.510868072509766,1.3320000171661377,,16.578786342436526,1.237333059310913,,16.205237800989213,1.2773330211639404,,16.34786500194549,7549500.0,,14788700
2010-08-26,1.3166669607162476,,16.184860229492188,1.3513330221176147,,16.53124220380559,1.3066669702529907,,16.130525878350856,1.3259999752044678,,16.51086633634017,6507000.0,,15337500
2010-08-27,1.3133330345153809,,16.402191162109375,1.324666976928711,,16.44973353866971,1.2999999523162842,,15.852055911945673,1.3166669607162476,,16.259564032428365,5694000.0,,17892700
2010-08-30,1.324666976928711,,15.790932655334473,1.3459999561309814,,16.232399330698115,1.307332992553711,,15.790932655334473,1.3133330345153809,,16.144106513798526,10992000.0,,19672200
2010-08-31,1.2986669540405273,,15.634711265563965,1.3193329572677612,,16.02184334518261,1.2886669635772705,,15.587168911285463,1.3106670379638672,,15.763754428482182,3016500.0,,17039700
2010-09-01,1.363332986831665,,16.13051986694336,1.3793330192565918,,16.205230057707645,1.3066669702529907,,15.729803690824681,1.3079999685287476,,15.865640165771994,7423500.0,,13779500
2010-09-02,1.4040000438690186,,16.327484130859375,1.4160000085830688,,16.381818466759373,1.3539999723434448,,16.10335353791003,1.3580000400543213,,16.137313307493,7306500.0,,10832200
2010-09-03,1.4033329486846924,,16.524444580078125,1.4199999570846558,,16.633113245087294,1.3773330450057983,,16.259564871047356,1.391332983970642,,16.483694154557853,6519000.0,,11599200
2010-09-07,1.369333028793335,,16.042226791381836,1.399999976158142,,16.381816677524753,1.3666670322418213,,15.994683119158434,1.3739999532699585,,16.347856911650897,3651000.0,,11004700
2010-09-08,1.3933329582214355,,16.082983016967773,1.3966670036315918,,16.14410932215955,1.3733329772949219,,15.858853663075617,1.3773330450057983,,16.035440623025966,4326000.0,,12763600
2010-09-09,1.380666971206665,,16.191648483276367,1.4033329486846924,,16.40898583814996,1.3793330192565918,,16.10335437321346,1.399999976158142,,16.252774776263667,5643000.0,,13149200
2010-09-10,1.3446669578552246,,16.09657096862793,1.3953330516815186,,16.22561427159463,1.3173329830169678,,15.797731323282106,1.3833329677581787,,16.00827681877345,5799000.0,,17328700
2010-09-13,1.3813329935073853,,16.612741470336914,1.3933329582214355,,16.63311733582461,1.3666670322418213,,16.286735395131693,1.3926670551300049,,16.30711126061939,5412000.0,,12710300
2010-09-14,1.4079999923706055,,16.768949508666992,1.440000057220459,,16.931952504086965,1.3686670064926147,,16.37502527921056,1.369333028793335,,16.551612181440362,9820500.0,,14274900
2010-09-15,1.4653329849243164,,16.7553653717041,1.4666670560836792,,16.78253188951794,1.3860000371932983,,16.476901763090897,1.3986669778823853,,16.639904756271847,10269000.0,,11457300
2010-09-16,1.3960000276565552,,16.965913772583008,1.5440000295639038,,16.972705727107606,1.3893330097198486,,16.60594925080944,1.476667046546936,,16.77574422762576,40267500.0,,12517500
2010-09-17,1.348667025566101,,17.468509674072266,1.4213329553604126,,17.55680380224635,1.3200000524520874,,17.142503574890455,1.401332974433899,,17.380216841331265,17977500.0,,25212100
2010-09-20,1.4040000438690186,,17.563594818115234,1.4233330488204956,,17.61113720977288,1.343999981880188,,17.128918747031726,1.378000020980835,,17.45492612420261,14212500.0,,16572300
2010-09-21,1.3846670389175415,,17.52284049987793,1.4366669654846191,,17.71301133387151,1.378000020980835,,17.393797254549654,1.3926670551300049,,17.577174838814265,11940000.0,,15808400
2010-09-22,1.324666976928711,,17.278345108032227,1.3966670036315918,,17.638309794482122,1.3200000524520874,,17.196842911884378,1.391332983970642,,17.393805796905497,14443500.0,,10210100
2010-09-23,1.3040000200271606,,17.502458572387695,1.3426669836044312,,17.828464468915545,1.2999999523162842,,17.06099209224386,1.3259999752044678,,17.223995040507788,10021500.0,,13297600
2010-09-24,1.340000033378601,,18.29030990600586,1.3459999561309814,,18.297101858598026,1.309999942779541,,17.713006889996738,1.3300000429153442,,17.713006889996738,8683500.0,,14901500
2010-09-27,1.3686670064926147,,18.120515823364258,1.3873330354690552,,18.33785313472887,1.3366669416427612,,18.10693191754583,1.3600000143051147,,18.235976431955777,6279000.0,,9673700
2010-09-28,1.4266669750213623,,18.378604888916016,1.4326670169830322,,18.453315080900143,1.3839999437332153,,17.957514141482655,1.4026670455932617,,18.093349323215207,18217500.0,,12484500
2010-09-29,1.4653329849243164,,18.229188919067383,1.4686670303344727,,18.392191942292932,1.408666968345642,,18.147686759738175,1.4126670360565186,,18.27673130557906,29539500.0,,12016400
2010-09-30,1.3606669902801514,,18.432945251464844,1.476667046546936,,18.609532211381108,1.3459999561309814,,18.16127350368332,1.4666670560836792,,18.263150247172256,32937000.0,,19052400
2010-10-01,1.3733329772949219,,18.50765037536621,1.3833329677581787,,18.7521555288086,1.3539999723434448,,18.28352108318826,1.3793330192565918,,18.548400802462368,8965500.0,,12156000
2010-10-04,1.3993330001831055,,18.480487823486328,1.4113329648971558,,18.731785002251563,1.3533329963684082,,18.344652596003115,1.3619999885559082,,18.473697163230295,9654000.0,,15091800
2010-10-05,1.4079999923706055,,19.241167068481445,1.418666958808899,,19.356627706618944,1.4006669521331787,,18.61632149069608,1.409999966621399,,18.636697354637835,4980000.0,,23034400
2010-10-06,1.3639999628067017,,19.227584838867188,1.4173330068588257,,19.397379833582733,1.3546669483184814,,18.921954625639007,1.4040000438690186,,19.173250492375534,4701000.0,,18289700
2010-10-07,1.3619999885559082,,19.11211395263672,1.3760000467300415,,19.288700807998527,1.3559999465942383,,18.9219444895027,1.3713330030441284,,19.27511690479401,2115000.0,,16897300
2010-10-08,1.3619999885559082,,19.51283836364746,1.3860000371932983,,19.601132476757517,1.3593330383300781,,18.881200844601914,1.3619999885559082,,19.098539502408972,4017000.0,,16244800
2010-10-11,1.3493330478668213,,19.54001235961914,1.3799999952316284,,19.682639562984274,1.3380000591278076,,19.424551687423584,1.3626669645309448,,19.53322040296843,2568000.0,,11592500
2010-10-12,1.3493330478668213,,19.4788818359375,1.3519999980926514,,19.59434248318277,1.335332989692688,,19.241168586263946,1.3466670513153076,,19.438131400272404,3660000.0,,14847700
2010-10-13,1.369333028793335,,19.09853744506836,1.3899999856948853,,19.322666737802106,1.3573329448699951,,19.03741115655618,1.3760000467300415,,19.25474849551827,4773000.0,,20238400
2010-10-14,1.3833329677581787,,19.227584838867188,1.4019999504089355,,19.38379721853457,1.3600000143051147,,18.969497016890077,1.399999976158142,,19.132500056365043,4422000.0,,13072100
2010-10-15,1.369333028793335,,19.50604820251465,1.3933329582214355,,19.567174503231403,1.350000023841858,,19.173250173852868,1.3926670551300049,,19.34983712087538,4270500.0,,13427500
2010-10-18,1.348667025566101,,19.26154136657715,1.3760000467300415,,19.499253282741975,1.3480000495910645,,19.044204017264857,1.3680000305175781,,19.45171089950901,2442000.0,,11535100
2010-10-19,1.3366669416427612,,19.037412643432617,1.3606669902801514,,19.370210631639885,1.3333330154418945,,18.69782270092322,1.3466670513153076,,18.983078304448426,3678000.0,,13135700
2010-10-20,1.3766670227050781,,19.078157424926758,1.3793330192565918,,19.18003411842816,1.3359999656677246,,18.860820133341782,1.343999981880188,,19.173242166137072,4687500.0,,14047900
2010-10-21,1.3833329677581787,,19.16645622253418,1.3966670036315918,,19.227582516884617,1.363332986831665,,18.962702771654627,1.3739999532699585,,19.186832085795274,6256500.0,,10824000
